association,season,name,capacity,seats,city
762,2020,St James' Park,52338,52338.0,Barrack Road
29,2020,Goodison Park,39571,39571.0,Goodison Road
543,2020,Molineux Stadium,32050,32050.0,Waterloo Road
11,2020,Emirates Stadium,60704,60704.0,Hornsey Road
931,2020,Craven Cottage,22384,22384.0,Stevenage Road
1003,2020,King Power Stadium,32273,32273.0,Filbert Way
350,2020,Bramall Lane,32702,,Bramall Lane
180,2020,St Mary's Stadium,32384,32384.0,Britannia Road
31,2020,Anfield,54074,54074.0,Anfield Road
399,2020,Elland Road,37890,37890.0,Elland Road
873,2020,Selhurst Park,26047,26047.0,Whitehorse Lane
3299,2020,Wembley Stadium,90000,90000.0,London
379,2020,London Stadium,62500,2011.0,Queen Elizabeth Olympic Park
281,2020,Etihad Stadium,55017,55017.0,Rowsley Street
405,2020,Villa Park,42682,,Trinity Road
720,2020,Estádio do Dragão,50399,50399.0,Via Futebol Clube do Porto
1110,2016,John Smith's Stadium,24500,24500.0,Stadium Way
603,2017,Cardiff City Stadium,33280,33280.0,Leckwith Road
2288,2018,Swansea.com Stadium,21088,21088.0,Landore
148,2018,Tottenham Hotspur Stadium,62062,,782 High Road
2288,2020,Swansea.com Stadium,21088,21088.0,Landore
3008,2015,MKM Stadium,25586,25586.0,West Park
13,2018,Civitas Metropolitano,68456,2017.0,Plaza de Grecia
931,2016,Craven Cottage,22384,22384.0,Stevenage Road
991,2018,Stadium mk,30500,,Stadium Way West
641,2019,Riverside Stadium,33746,-1.0,Riverside Stadium
512,2020,bet365 Stadium,30089,30089.0,Stanley Matthews Way
641,2015,Riverside Stadium,33746,-1.0,Riverside Stadium
1123,2016,Carrow Road,27244,27244.0,Carrow Road
931,2017,Craven Cottage,22384,22384.0,Stevenage Road
931,2019,Craven Cottage,22384,22384.0,Stevenage Road
989,2020,Vitality Stadium,11329,11329.0,Kings Park
762,2016,St James' Park,52338,52338.0,Barrack Road
405,2016,Villa Park,42682,,Trinity Road
399,2016,Elland Road,37890,37890.0,Elland Road
1237,2016,AMEX Stadium,31800,31800.0,Village Way
603,2016,Cardiff City Stadium,33280,33280.0,Leckwith Road
984,2019,The Hawthorns,26850,26850.0,Halfords Lane
350,2017,Bramall Lane,32702,,Bramall Lane
931,2015,Craven Cottage,22384,22384.0,Stevenage Road
399,2018,Elland Road,37890,37890.0,Elland Road
512,2018,bet365 Stadium,30089,30089.0,Stanley Matthews Way
984,2018,The Hawthorns,26850,26850.0,Halfords Lane
1123,2018,Carrow Road,27244,27244.0,Carrow Road
350,2018,Bramall Lane,32702,,Bramall Lane
405,2018,Villa Park,42682,,Trinity Road
3008,2018,MKM Stadium,25586,25586.0,West Park
641,2018,Riverside Stadium,33746,-1.0,Riverside Stadium
512,2019,bet365 Stadium,30089,30089.0,Stanley Matthews Way
399,2019,Elland Road,37890,37890.0,Elland Road
2288,2019,Swansea.com Stadium,21088,21088.0,Landore
603,2019,Cardiff City Stadium,33280,33280.0,Leckwith Road
1110,2019,John Smith's Stadium,24500,24500.0,Stadium Way
1010,2020,Vicarage Road,21577,21577.0,Vicarage Road
1110,2020,John Smith's Stadium,24500,24500.0,Stadium Way
1123,2020,Carrow Road,27244,27244.0,Carrow Road
641,2020,Riverside Stadium,33746,-1.0,Riverside Stadium
603,2020,Cardiff City Stadium,33280,33280.0,Leckwith Road
543,2017,Molineux Stadium,32050,32050.0,Waterloo Road
405,2017,Villa Park,42682,,Trinity Road
399,2017,Elland Road,37890,37890.0,Elland Road
641,2017,Riverside Stadium,33746,-1.0,Riverside Stadium
289,2017,Stadium of Light,48707,48707.0,Stadium Of Light
3008,2017,MKM Stadium,25586,25586.0,West Park
289,2020,Stadium of Light,48707,48707.0,Stadium Of Light
3008,2020,MKM Stadium,25586,25586.0,West Park
543,2015,Molineux Stadium,32050,32050.0,Waterloo Road
1237,2015,AMEX Stadium,31800,31800.0,Village Way
603,2015,Cardiff City Stadium,33280,33280.0,Leckwith Road
399,2015,Elland Road,37890,37890.0,Elland Road
1132,2015,Turf Moor,21994,21994.0,Harry Potts Way
1110,2015,John Smith's Stadium,24500,24500.0,Stadium Way
